,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.560334671,3.259325982,2.97456643,2.703770147,2.472081321,2.273279123,2.107222947,1.978708913,1.898323496,1.86368498,1.88051158,1.946277741,2.055288209,2.217364786,2.420955629,2.660008936,2.933268141,3.238708527,3.560353614,3.895249558,4.232527363,4.558343116,4.874277565,5.170692218,5.437951396,5.677286482,5.871320211,6.019903887,6.123103168,6.190153824,6.195055437,6.157037517,6.077140087,5.96778014,5.820659067,5.645134517,5.460569776,5.259126502,5.045283283,4.84312366,4.656364415,4.480156432,4.331214514,4.227558068,4.152074083,4.122486631,4.139016156,4.201355625,4.30274884,4.448433544,4.628851383,4.835731897,5.064822811,5.317379124,5.584573026,5.848839716,6.114775947,6.377268703,6.627031505,6.855001771,7.062445502,7.240808353,7.395649443,7.532366626,7.63096287,7.714417448,7.770514064,7.802098939,7.819385656,7.833166148,7.826387684,7.817625488,7.818359105,7.816249256,7.822340782,7.839121873,7.864569492,7.902964724,7.953983384,8.013560091,8.07292964,8.14781602,8.221565405,8.29301019,8.357923423,8.419973049,8.470286875,8.512582819,8.543292139,8.567393852,8.582033217,8.583632456,8.583915045,8.574254599,8.54297721,8.499414724,8.436724953,8.359263148,8.259147137,8.141104621,7.997125325,7.8217097,7.624382677,7.402370263,7.155590681,6.896250206,6.619678365,6.335075838,6.050282807,5.769428253,5.507990198,5.267805828,5.061847121,4.880454878,4.73666348,4.643398887,4.590686828,4.58300859,4.622863421,4.68895766,4.788682984,4.914668495,5.058806333,5.215158711,5.372341323,5.532961733,5.682285326,5.81330337,5.930806549,6.022326184,6.099180507,6.152585291,6.187113767,6.208528584,6.218165379,6.220108981,6.214280675,6.213864009,6.219529918,6.236254665,6.266252322,6.298889046,6.33784938,6.389644959,6.449847118,6.521363476,6.602944061,6.680516398,6.758702277,6.841262894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.598561905,3.292088904,3.002118818,2.726170801,2.490124246,2.287229033,2.117307084,1.985641823,1.90289633,1.865861588,1.881482758,1.945686061,2.053620452,2.214343181,2.416017303,2.653620569,2.92461467,3.228056779,3.547089787,3.879286782,4.213307174,4.536108818,4.849057887,5.142547556,5.40665862,5.643610899,5.835777786,5.983603452,6.08627771,6.1532252,6.15957085,6.123557753,6.046563141,5.940884004,5.798402157,5.628105836,5.44974722,5.254934674,5.048048077,4.853521665,4.674017903,4.505006128,4.363042064,4.265291342,4.195297095,4.170467972,4.191002171,4.255948209,4.359021997,4.505030429,4.684569188,4.889169267,5.1141871,5.361345916,5.623156493,5.881654157,6.141650833,6.398827584,6.643421489,6.866669635,7.070287218,7.245924149,7.399788804,7.536720836,7.63663207,7.723241029,7.782767259,7.818789009,7.840166396,7.858281824,7.855663559,7.84982342,7.852037472,7.850755922,7.855713729,7.870022738,7.890750777,7.923688991,7.966849144,8.01822542,8.068579243,8.133216485,8.196479323,8.257069374,8.311506543,8.363532318,8.404392523,8.438536575,8.462002801,8.479847963,8.489394086,8.488452576,8.487545562,8.478241983,8.449027729,8.409116584,8.351047905,8.279489257,8.186602659,8.076984751,7.941726602,7.776053569,7.588205166,7.376022497,7.139734367,6.890003724,6.622546967,6.346694122,6.06911025,5.794908117,5.538278209,5.30108697,5.096080835,4.913288334,4.765546936,4.66554982,4.604020276,4.584406247,4.609705558,4.660019483,4.741851628,4.849331382,4.97437388,5.112142177,5.249710918,5.39271085,5.525893967,5.64325475,5.748659351,5.831715245,5.902396549,5.952918267,5.988007453,6.013957428,6.031548631,6.045128198,6.054524659,6.072632174,6.100194355,6.142122262,6.199647866,6.261026892,6.329544354,6.410853857,6.499316676,6.597531407,6.702542296,6.799700538,6.893344858,6.986043349
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.664814062,3.353982668,3.059429632,2.778548828,2.537828664,2.330192179,2.1555326,2.019614498,1.933072493,1.892005547,1.904478377,1.964820483,2.06918727,2.225661276,2.422282496,2.654989295,2.919915082,3.217307729,3.529481228,3.854624391,4.180907446,4.496288749,4.801959196,5.088465782,5.345677262,5.576943187,5.764523393,5.909577655,6.01025544,6.076257962,6.084150989,6.050831862,5.978199212,5.878169135,5.742917923,5.580944458,5.412125851,5.227643192,5.031727731,4.848846762,4.680522927,4.522651889,4.391386631,4.302810744,4.241245538,4.223658562,4.250228745,4.31926527,4.425070603,4.571943449,4.75070806,4.95273442,5.1730877,5.41399461,5.669275551,5.920750902,6.17354396,6.424043918,6.662207094,6.879692115,7.078662515,7.251140704,7.403870833,7.541067863,7.642748276,7.733255109,7.7971622,7.838758041,7.865386456,7.889037513,7.891640619,7.889622706,7.893829314,7.893489342,7.896995097,7.908017233,7.922674139,7.948298553,7.981231428,8.021757674,8.060196613,8.111330333,8.160902523,8.20748961,8.248516168,8.287759825,8.316801608,8.340774962,8.35545128,8.36588869,8.369644858,8.365857417,8.363749129,8.355107308,8.328680373,8.293393094,8.241122741,8.17675934,8.092530403,7.992841446,7.867837593,7.713595964,7.536921691,7.336298964,7.112206208,6.873807941,6.617230408,6.351834597,6.083041202,5.816933188,5.566414903,5.333289128,5.12991496,4.94622748,4.794746546,4.687864837,4.616943219,4.584613369,4.594185394,4.627416175,4.689641511,4.776916124,4.881153277,4.998648181,5.115139603,5.239135318,5.35511603,5.45814832,5.551010964,5.625596319,5.690313514,5.73838869,5.774665731,5.805924662,5.832207499,5.858111653,5.883442091,5.920566509,5.970299374,6.037309858,6.121963284,6.211531674,6.308937358,6.418852419,6.534554945,6.658284063,6.785468149,6.901010356,7.009048925,7.110837724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.757349519,3.442436585,3.143055805,2.856553817,2.609924797,2.395951667,2.214701168,2.07248922,1.979791142,1.932187435,1.938809228,1.992419,2.090262716,2.239299751,2.427647282,2.652142276,2.90760027,3.195484601,3.497327652,3.812016182,4.127280036,4.432083852,4.727615919,5.004540766,5.252575723,5.476237514,5.657847053,5.799311424,5.897615844,5.962760126,5.972993152,5.943614464,5.877153618,5.784896652,5.659404545,5.508615285,5.352286038,5.18126008,4.999599325,4.831526902,4.677337394,4.533491125,4.415514255,4.338230822,4.286845207,4.27779071,4.3112531,4.384753512,4.493273941,4.640571579,4.817820137,5.016178975,5.230586648,5.463787316,5.710867366,5.953629382,6.197601114,6.439801298,6.670011459,6.880496326,7.073890183,7.242697111,7.394156476,7.53180106,7.635906699,7.731296691,7.800886629,7.849662768,7.883239262,7.91418721,7.923638879,7.926962952,7.934329482,7.935638194,7.93800915,7.945532634,7.953402284,7.97043911,7.991343639,8.018896715,8.043019889,8.077914071,8.111050298,8.140952177,8.166045264,8.190173819,8.205411832,8.217570619,8.222243794,8.224420871,8.221937041,8.215179793,8.212038436,8.204501884,8.181654404,8.152041544,8.106847127,8.051078739,7.977028497,7.888850553,7.775737119,7.634690259,7.471037481,7.283827811,7.073729459,6.848488944,6.604628389,6.351489043,6.093216921,5.836828618,5.593912924,5.366129379,5.165345188,4.981584604,4.826951705,4.713524672,4.633169389,4.587889874,4.581207925,4.596722472,4.638352388,4.704410446,4.786727284,4.882808207,4.977277234,5.081214221,5.179162335,5.26729954,5.347076311,5.412970012,5.471534403,5.517056053,5.554486015,5.591039906,5.625823245,5.663776497,5.704658341,5.760150813,5.83115445,5.921990989,6.032243343,6.148365471,6.272985628,6.409643496,6.550728802,6.698063553,6.845486227,6.977665223,7.0985762,7.208104924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.872644246,3.553377954,3.24844828,2.955209199,2.701121281,2.479005019,2.289242826,2.138713572,2.037658513,1.981297029,1.979778201,2.024329438,2.113315059,2.252442943,2.430128079,2.643941485,2.887354329,3.163099841,3.451934999,3.753456194,4.054977392,4.346515956,4.629268429,4.894093034,5.130587157,5.344476949,5.518331231,5.65487524,5.749834602,5.813570846,5.826288549,5.801447458,5.742335686,5.659426084,5.54572421,5.408575587,5.267334002,5.112568887,4.94816622,4.797802179,4.660468151,4.533222357,4.430796761,4.366547404,4.326671341,4.326996474,4.367721296,4.445583679,4.556361719,4.703276201,4.877943758,5.071418815,5.278656617,5.502969472,5.740609772,5.973605423,6.207974421,6.441268549,6.663242218,6.866854415,7.055192505,7.221274431,7.372765863,7.512445405,7.620926371,7.723355917,7.800962526,7.859421373,7.902423488,7.943114397,7.961637406,7.972344646,7.984529836,7.988751198,7.990817681,7.995254804,7.996275384,8.004137188,8.011976815,8.025246288,8.033459292,8.050233111,8.064977546,8.076288778,8.083617924,8.09088927,8.090820201,8.089843892,8.083516871,8.076654594,8.067447117,8.057406653,8.053103963,8.046689758,8.027728176,8.004235224,7.966683316,7.920162901,7.856992153,7.78106133,7.680637417,7.55367541,7.403953807,7.231104888,7.03589618,6.824739081,6.594544109,6.354534037,6.107599043,5.861557338,5.626760989,5.404624145,5.206431108,5.022431083,4.864287845,4.743707183,4.652943694,4.593675622,4.569461857,4.565892235,4.585364888,4.628708093,4.687649662,4.760976606,4.832415298,4.915343249,4.994623136,5.067606689,5.134266397,5.191816511,5.244761701,5.28841651,5.327808815,5.370547267,5.414554527,5.465186933,5.52217432,5.5962626,5.688435899,5.8025135,5.937428077,6.078937074,6.229432625,6.391220311,6.555938704,6.724947486,6.890633518,7.03761488,7.169757533,7.285559801
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00453012,3.682897886,3.374075429,3.075443815,2.814741193,2.58500473,2.386978309,2.228046781,2.118130883,2.052243765,2.041425081,2.075440313,2.15377668,2.280809443,2.445487157,2.645967523,2.874519978,3.135133542,3.40787151,3.693101914,3.977830239,4.253151998,4.520360775,4.770610635,4.993357356,5.195584636,5.360282625,5.490995139,5.582093926,5.644373692,5.660053268,5.640601317,5.590135574,5.518077136,5.417922987,5.296384287,5.172176657,5.035702916,4.890637444,4.75990569,4.641151577,4.532181834,4.446761098,4.396654482,4.369174544,4.379464682,4.427780842,4.510091314,4.623000712,4.769220355,4.94083481,5.128803639,5.328193098,5.542900762,5.770182863,5.992552248,6.21651896,6.440034579,6.653009249,6.849167982,7.032111781,7.19541355,7.347124044,7.489267264,7.602934935,7.7133924,7.800285348,7.869918357,7.923961641,7.976079252,8.005303379,8.025036017,8.043464575,8.051765596,8.054445614,8.056488629,8.051107085,8.049857224,8.044455679,8.043112808,8.03496958,8.033047099,8.02886057,8.021174397,8.010480316,8.000746508,7.985448888,7.971532468,7.954628809,7.939274885,7.924020217,7.911359945,7.906573714,7.901894641,7.887484623,7.870748808,7.841467244,7.804727502,7.752909198,7.689623022,7.602279079,7.489843503,7.354567197,7.196599157,7.016747654,6.820207692,6.604234732,6.377892575,6.142895489,5.90765931,5.681385994,5.465138321,5.269529896,5.085198115,4.923373671,4.795309283,4.693515445,4.619596721,4.577046432,4.553583711,4.549885762,4.569508542,4.60406378,4.653612725,4.701224411,4.76224881,4.822097364,4.879262433,4.932156316,4.980861708,5.027654253,5.06883233,5.109503224,5.157663746,5.209867764,5.271977885,5.343716708,5.434734823,5.546130261,5.681071092,5.838026182,6.002178639,6.17577434,6.35976158,6.545301804,6.733150232,6.914364688,7.07372529,7.215053294,7.335394059
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.151023903,3.826775081,3.513560763,3.208891363,2.940658824,2.702318377,2.495059783,2.326715275,2.206797244,2.130248736,2.108891578,2.131108333,2.197422593,2.310851906,2.461037642,2.646533924,2.858551606,3.102237851,3.357071649,3.624198214,3.890424822,4.147906926,4.398105169,4.632545985,4.840506654,5.030277858,5.185372818,5.310137855,5.397570625,5.458882119,5.478331964,5.465300075,5.424740076,5.36482589,5.279566521,5.175088332,5.069145878,4.952139853,4.827528334,4.717249003,4.617703495,4.527515441,4.459402683,4.423499863,4.408325415,4.428335057,4.483869676,4.57026304,4.684900872,4.830029848,4.998225557,5.180399017,5.371773737,5.576812874,5.793563609,6.00521994,6.218732712,6.432308083,6.636126736,6.824706076,7.00219218,7.162686055,7.314617676,7.459267878,7.578277637,7.696959882,7.793438568,7.874660754,7.940240638,8.00435221,8.044831228,8.074180229,8.099351179,8.112064656,8.115581009,8.115381253,8.103630529,8.09301999,8.074015395,8.057531786,8.032421858,8.011132393,7.987329419,7.960109209,7.930946988,7.903894254,7.873220157,7.846417477,7.81921902,7.795865358,7.77526821,7.760755304,7.756373226,7.754375651,7.745617623,7.736812125,7.716995939,7.691203988,7.651747533,7.601987312,7.528484813,7.431226871,7.310908142,7.168148628,7.00370779,6.821676025,6.619643329,6.406474157,6.182850049,5.957636146,5.739003079,5.527632183,5.333499702,5.147736233,4.981276272,4.844819893,4.731057691,4.641820895,4.580475099,4.536862132,4.509844944,4.505873182,4.516388062,4.542687278,4.567415474,4.607460017,4.648930885,4.691443772,4.731699752,4.772671001,4.814280796,4.853689284,4.896064831,4.949773955,5.009786231,5.08258049,5.167889853,5.274208314,5.40270826,5.555921709,5.732000073,5.915736834,6.109318455,6.312326896,6.515643332,6.719361758,6.91334516,7.08278102,7.231414223,7.354878856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.306593476,3.981398018,3.665342106,3.35609142,3.081544482,2.835661302,2.620050526,2.443002468,2.313419589,2.226390127,2.194294693,2.204233752,2.257689571,2.356362548,2.490756062,2.659648287,2.853391604,3.078242288,3.313222786,3.560272055,3.806193754,4.04416664,4.275883012,4.49330119,4.685515193,4.862138868,5.007352893,5.126207538,5.210311015,5.27129731,5.295426963,5.289885289,5.260421578,5.213850179,5.14466888,5.058383985,4.971582317,4.874749298,4.771126494,4.681464735,4.600985738,4.529218298,4.477753953,4.455008228,4.450876567,4.479118508,4.54021728,4.62895619,4.743563111,4.885890839,5.049069154,5.224046305,5.406317578,5.600902026,5.806470931,6.007132912,6.210243514,6.414172609,6.609396977,6.791303302,6.964562807,7.123736247,7.277575321,7.426576024,7.552966059,7.681902586,7.790095005,7.885078867,7.964365648,8.042550423,8.096219163,8.137038845,8.170601572,8.18912922,8.194676131,8.193286108,8.176060114,8.156640568,8.124481725,8.093120446,8.05118495,8.010650681,7.96728185,7.920742465,7.873331837,7.829205379,7.783570337,7.744363201,7.707475714,7.676867151,7.651762335,7.636173609,7.632985577,7.634416869,7.632120053,7.631980153,7.622349668,7.608141275,7.581535243,7.545656937,7.486291173,7.404399403,7.29916419,7.171570236,7.022309345,6.854469726,6.665912445,6.465270351,6.252330276,6.036219528,5.824193583,5.616497573,5.422464819,5.233851617,5.061369813,4.915097819,4.787806307,4.68184185,4.600364557,4.535371431,4.48386167,4.455226827,4.440736026,4.442895005,4.444164411,4.462602821,4.485119812,4.512461965,4.539546778,4.572239421,4.608066111,4.644941981,4.68800658,4.746114955,4.812426147,4.894142373,4.991009268,5.110279093,5.253260536,5.421756251,5.613764784,5.813838717,6.024250679,6.243156042,6.461368568,6.678292728,6.882711424,7.060422967,7.215096425,7.340969247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.483054572,4.15759565,3.839147621,3.525546282,3.244568763,2.990845739,2.766421175,2.580011088,2.439857619,2.341354764,2.297319126,2.293767979,2.332978541,2.41538294,2.532495557,2.683142019,2.857060773,3.061458545,3.275058343,3.500539652,3.72488372,3.942222571,4.154546764,4.354282285,4.53030652,4.693551004,4.828960569,4.942188348,5.023498968,5.08489209,5.114506414,5.117348269,5.099843336,5.067320071,5.014703447,4.946903086,4.879091564,4.801969589,4.718546538,4.648257417,4.585285243,4.53011118,4.493209341,4.481342304,4.485862156,4.519906457,4.584197682,4.673170803,4.785845429,4.92379341,5.080713203,5.247691173,5.42050251,5.60471889,5.79940549,5.98973467,6.183376739,6.378746518,6.566603185,6.743208738,6.91375135,7.073133311,7.230407462,7.385270702,7.520616082,7.66126076,7.782667753,7.892874772,7.987378151,8.08104977,8.149271188,8.202906769,8.246080047,8.271456342,8.279927001,8.278187044,8.256177356,8.228299755,8.183240809,8.136973733,8.078025656,8.017978715,7.95458959,7.888375692,7.822316926,7.76077916,7.699947835,7.648200486,7.601679009,7.564085049,7.534947733,7.518811453,7.517571376,7.523246468,7.528455921,7.5381131,7.539885749,7.538496211,7.525901731,7.504973902,7.460748763,7.395121342,7.305747509,7.193840799,7.059995792,6.906393655,6.731108365,6.542498779,6.339634723,6.131731551,5.9251955,5.719884606,5.52452367,5.331566651,5.151676682,4.994218922,4.851985542,4.728131674,4.625563609,4.538425035,4.461848735,4.408183063,4.368535293,4.346531191,4.324694296,4.321843797,4.325739656,4.338259617,4.352501992,4.377052254,4.407102292,4.441156927,4.484251654,4.54577881,4.616895549,4.70567123,4.811843794,4.941393996,5.095761152,5.276022078,5.480203588,5.692764575,5.916171927,6.147195404,6.37686728,6.603719356,6.815734812,6.999521657,7.158604004,7.285987732
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.664250238,4.339586787,4.019834546,3.703016803,3.416685223,3.156205425,2.92405458,2.729319062,2.579450113,2.470317789,2.414998004,2.39857342,2.423962176,2.490449374,2.590656285,2.723222299,2.877561628,3.061646382,3.254085606,3.458199797,3.661319657,3.858417701,4.051869355,4.234503527,4.394956632,4.545466863,4.67174282,4.779916689,4.858975643,4.921163476,4.956400821,4.967517944,4.961527351,4.942216847,4.904953159,4.854078603,4.803232263,4.743481265,4.677601775,4.623703825,4.575101839,4.533301976,4.507704686,4.503546492,4.513702191,4.550794617,4.615738001,4.702893365,4.811966091,4.944319693,5.09421573,5.252889301,5.416425407,5.590901112,5.775483614,5.956521294,6.14189208,6.329920783,6.511644746,6.684186634,6.853234895,7.013872268,7.175470094,7.336930157,7.481843838,7.634524579,7.769452781,7.895073856,8.005005799,8.114291784,8.197196407,8.263876597,8.316920205,8.349420916,8.36119966,8.359702929,8.333662699,8.298070984,8.241043742,8.180818217,8.105880605,8.027489802,7.945190265,7.860577662,7.777091515,7.699318176,7.624443105,7.561182865,7.505999565,7.462316336,7.429912229,7.413738049,7.414831879,7.424953671,7.437785006,7.457223194,7.470318302,7.481629141,7.482783651,7.476481677,7.447066119,7.397356517,7.323536147,7.226891956,7.107974897,6.968123639,6.805579841,6.628354165,6.435004359,6.234627262,6.032856758,5.829167721,5.631744657,5.433732208,5.245948444,5.076896058,4.919385983,4.777553155,4.654041508,4.545060788,4.443909543,4.365789394,4.301646611,4.256142633,4.212050352,4.188607107,4.174401032,4.172373926,4.173897057,4.190103442,4.213929834,4.244352372,4.28622214,4.34958758,4.423478926,4.516943349,4.629714058,4.766552708,4.929077533,5.117609904,5.330395952,5.551948094,5.785050846,6.025099668,6.263549189,6.498007943,6.715824031,6.904600156,7.067650132,7.19682412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.858158965,4.536106615,4.216796306,3.898465647,3.60826881,3.342369089,3.103631193,2.901521133,2.742609022,2.623422707,2.557097011,2.527979174,2.539508091,2.589973967,2.673182809,2.787426819,2.922079558,3.085714483,3.257003949,3.439774234,3.621894857,3.799084562,3.974098025,4.140176956,4.285636945,4.423973252,4.541686634,4.645221367,4.722398595,4.785607904,4.82641456,4.845498687,4.850331288,4.843192338,4.819848759,4.784128725,4.748019678,4.703105472,4.651939608,4.611253822,4.573741766,4.54190914,4.524161076,4.524349488,4.536924097,4.574002934,4.636831233,4.719814697,4.823324729,4.948545656,5.090342779,5.240131708,5.394311985,5.559386886,5.73444714,5.907090023,6.085256637,6.267132037,6.44396292,6.613728279,6.78258794,6.945665116,7.112647997,7.281627299,7.436936618,7.602231651,7.751222958,7.892706802,8.018523976,8.14378234,8.241768047,8.321944486,8.385355295,8.425482134,8.441131965,8.440639802,8.411475028,8.369021693,8.301104893,8.227906863,8.138042468,8.04253866,7.942520973,7.840867441,7.741311122,7.648702249,7.561209112,7.487847313,7.425427641,7.377135385,7.342936569,7.327998009,7.332697855,7.348435049,7.369994764,7.400220665,7.425571818,7.450400414,7.465933291,7.474689752,7.460461668,7.426821358,7.368628407,7.287053385,7.182623544,7.055915089,6.905311959,6.738395919,6.553442894,6.359250419,6.160751741,5.957137221,5.756108851,5.551533585,5.354609534,5.172844436,4.999093355,4.838731678,4.694106023,4.563377734,4.438108472,4.336190396,4.248415912,4.180358956,4.115206682,4.07220942,4.040712983,4.024687469,4.013800431,4.021447142,4.038487065,4.064196494,4.103172513,4.166236804,4.240251895,4.335300047,4.451158281,4.591503841,4.758177238,4.950784696,5.167977683,5.394446006,5.633435569,5.87899465,6.123204189,6.362662778,6.584253098,6.776750374,6.943086898,7.074161484
